Amount,Date,Expense_Category,Description
9.99,2025-03-28,Subscriptions,Uber One
102.94,2025-03-27,Disposable,Harry Potter portuguese books
7.99,2025-03-27,Subscriptions,Peacock
16.99,2025-03-27,Subscriptions,HBO Max
13.99,2025-03-25,Subscriptions,Youtube Premium
53.41,2025-03-25,Disposable,Bob and Edith's
17.99,2025-03-25,Subscriptions,Runna
85.0,2025-03-24,Disposable,Giant
80.0,2025-03-22,Disposable,Taqueria Xochi
302.1,2025-03-21,Disposable,Nike running shoes
16.99,2025-03-20,Subscriptions,Disney+
180.84,2025-03-20,Disposable,Costco
2.99,2025-03-20,Subscriptions,OneDrive
45.0,2025-03-18,Utilities,Verizon
399.97,2025-03-17,Disposable,Flights to/from Michigan
168.0,2025-03-17,Disposable,NVSL registration
103.01,2025-03-16,Disposable,Lowe's
63.8,2025-03-15,Disposable,Uber Eats
17.99,2025-03-14,Subscriptions,Netflix
50.0,2025-03-14,Disposable,Dudley's
18.94,2025-03-12,Disposable,Uber
185.0,2025-03-12,Disposable,Caruso's Grocery
16.92,2025-03-11,Subscriptions,Carpe
31.02,2025-03-10,Disposable,Bob and Edith's
3.99,2025-03-08,Disposable,Movie Rental - Bridge of Spies
104.16,2025-03-08,Disposable,Target
59.27000000000001,2025-03-08,Disposable,Homegoods
31.25,2025-03-08,Car,Gas
13.0,2025-03-07,Disposable,Chipotle
29.99,2025-03-05,Subscriptions,Coinbase
161.41,2025-03-05,Disposable,Costco
1370.0,2025-03-03,Rent,Monthly Rent
145.35000000000002,2025-03-03,Utilities,Monthly utilities
100.0,2025-03-03,Car,Monthly car parking
26.41,2025-03-02,Car,Gas
11.99,2025-03-02,Subscriptions,Spotify
41.0,2025-03-01,Charity,Save the Children
20.0,2025-02-28,Subscriptions,ChatGPT
7.99,2025-02-28,Subscriptions,Peacock
9.99,2025-02-27,Subscriptions,Uber One
16.99,2025-02-25,Subscriptions,HBO Max
17.99,2025-02-25,Subscriptions,Runna
13.99,2025-02-25,Subscriptions,Youtube Premium
61.45,2025-02-25,Disposable,Giant
76.0,2025-02-24,Disposable,Ni-Hao
118.17,2025-02-24,Disposable,LMNT
83.0,2025-02-22,Disposable,Bed sheets
58.6725,2025-02-22,Disposable,Bowlero
12.0,2025-02-21,Disposable,Chipotle
2.99,2025-02-20,Subscriptions,OneDrive
16.99,2025-02-20,Subscriptions,Disney+
182.54,2025-02-18,Disposable,Costco
932.0,2025-02-18,Gym,Annual gym membership
50.0,2025-02-17,Subscriptions,Tangle News
30.0,2025-02-17,Disposable,Bob & Ediths
118.0,2025-02-15,Disposable,Giant
210.88,2025-02-15,Disposable,ABC Store
15.49,2025-02-14,Subscriptions,Netflix
160.95,2025-02-14,Disposable,Sisters Thai
30.25,2025-02-13,Disposable,The Pocket drinks
14.39,2025-02-13,Disposable,Uber to The Pocket
167.68,2025-02-13,Disposable,Huel
130.0,2025-02-11,Disposable,Passport renewal
13.02,2025-02-10,Disposable,Target
100.0,2025-02-10,Disposable,Lululemon gift card
37.5,2025-02-10,Disposable,Hair Cuttery
12.0,2025-02-09,Disposable,Chipotle
120.0,2025-02-08,Disposable,Weed
324.33,2025-02-08,Disposable,Smoke Stop
18.49,2025-02-06,Disposable,Doug ticket
4.0,2025-02-04,Subscriptions,Washington Post
16.92,2025-02-04,Subscriptions,Carpe
100.0,2025-02-03,Car,Monthly Parking
1414.525,2025-02-03,Rent,Monthly Rent
85.89500000000001,2025-02-03,Utilities,Monthly Utilities
26.0,2025-02-02,Disposable,Irelands Four Courts
11.99,2025-02-02,Subscriptions,Spotify
41.0,2025-02-01,Charity,Save the Children
206.08,2025-02-01,Disposable,Gypsy Kitchen
14.22,2025-02-01,Disposable,Uber home
50.0,2025-01-31,Disposable,BriteCo ring insurance
83.43,2025-01-31,Disposable,Giant
141.82000000000002,2025-01-30,Disposable,Bowlero
314.22,2025-01-30,Disposable,Costco
50.0,2025-01-29,Car,EZ-Pass
70.0,2025-01-28,Disposable,Indoor soccer registration fee
20.0,2025-01-28,Subscriptions,ChatGPT
7.99,2025-01-28,Subscriptions,Paramount+
508.52,2025-01-27,Pets,Vet appoinment
16.99,2025-01-27,Subscriptions,HBO Max
7.99,2025-01-27,Subscriptions,Peacock
2593.08,2025-01-26,Disposable,Wedding AirBnB
70.4,2025-01-26,Disposable,Padaek
18.32,2025-01-25,Disposable,McDonald's
13.99,2025-01-25,Subscriptions,Youtube Premium
17.99,2025-01-25,Subscriptions,Runna
59.05,2025-01-24,Disposable,Quincy Hall
32.53,2025-01-24,Car,Gas
72.0,2025-01-23,Disposable,Giant
25.09,2025-01-22,Disposable,Bob & Edith's
2.99,2025-01-20,Subscriptions,OneDrive
82.0,2025-01-20,Disposable,Amtrak train ticket
57.99,2025-01-20,Subscriptions,AimChess
45.0,2025-01-20,Utilities,Verizon
12.24,2025-01-16,Disposable,Potbelly
15.49,2025-01-14,Subscriptions,Netflix
62.95,2025-01-14,Disposable,Baked by Melissa cupcakes
160.05,2025-01-14,Disposable,Costco
100.0,2025-01-14,Disposable,ClassPass gift card
7.49,2025-01-13,Disposable,Joffrey's coffee
25.54,2025-01-13,Disposable,Yak & Yeti lunch
7.65,2025-01-13,Disposable,Universal - other
23.0,2025-01-12,Disposable,Chipotle
34.0,2025-01-12,Disposable,Lyft to airport
50.0,2025-01-12,Disposable,Metro card reload
50.6,2025-01-12,Disposable,Steakhouse 71
29.93,2025-01-12,Disposable,Kona Café
254.25,2025-01-11,Disposable,Royal Pacific Hotel
43.0,2025-01-11,Disposable,Finnegans
139.4,2025-01-11,Disposable,Space 220
39.51,2025-01-11,Disposable,Olivia's diner
75.39,2025-01-10,Disposable,Jiko
25.0,2025-01-10,Disposable,Universal arcade
43.0,2025-01-10,Disposable,Mythos restaurant
105.0,2025-01-09,Disposable,Amare
26.619999999999976,2025-01-09,Disposable,Universal express pass take #2
9.5,2025-01-09,Disposable,Universal - butter beer
50.0,2025-01-09,Disposable,Orlando rental car
80.64,2025-01-08,Disposable,Bice
7.46,2025-01-08,Disposable,Hotel parfait
4.0,2025-01-07,Subscriptions,Washington Post
471.75,2025-01-07,Disposable,Orlando DVC hotel room
8.0,2025-01-06,Disposable,Goodwill
50.4,2025-01-04,Disposable,Fat Fish
17.81,2025-01-03,Disposable,Rasa
113.97,2025-01-02,Disposable,Disney lightning lanes
118.38,2025-01-02,Utilities,Monthly Utilities
1370.0,2025-01-02,Rent,Monthly Rent
100.0,2025-01-02,Car,Monthly Car parking
41.0,2025-01-01,Charity,Save the Children
42.38,2024-12-31,Disposable,Crystal City Wine Shop
16.99,2024-12-31,Subscriptions,HBO Max
16.92,2024-12-31,Subscriptions,Carpe
16.99,2024-12-31,Disposable,Uber home
16.92,2024-12-30,Subscriptions,Carpe
7.99,2024-12-29,Subscriptions,Paramount+
20.0,2024-12-29,Subscriptions,ChatGPT
9.99,2024-12-28,Disposable,Uber
7.99,2024-12-27,Subscriptions,Peacock
25.0,2024-12-27,Disposable,Bob and Edith's
4.0,2024-12-26,Disposable,Chipotle
17.99,2024-12-25,Subscriptions,Runna
69.99,2024-12-25,Subscriptions,Microsoft Office
3.42,2024-12-25,Disposable,Shell
32.1,2024-12-25,Car,Gas
13.99,2024-12-24,Subscriptions,Youtube Premium
11.64,2024-12-22,Disposable,Target
236.25,2024-12-22,Disposable,L'Ardente
3.99,2024-12-22,Disposable,Spirit of Christmas
18.0,2024-12-21,Disposable,Ragtime
2.99,2024-12-20,Subscriptions,OneDrive
165.14,2024-12-20,Disposable,Trio Grill
16.99,2024-12-20,Subscriptions,Disney Plus
18.590000000000003,2024-12-19,Disposable,Best Buy - car phone charging stand
124.05,2024-12-19,Disposable,Cherry Blossom registration
40.0,2024-12-19,Utilities,Verizon
114.3,2024-12-19,Disposable,Costco
53.0,2024-12-16,Disposable,Giant
167.54,2024-12-16,Disposable,VA Gift - massage
37.5,2024-12-16,Disposable,Hair Cuttery
26.5,2024-12-15,Disposable,Dad gift - socks
30.32,2024-12-15,Disposable,Dad gift - hiking book
129.95,2024-12-15,Disposable,Mom gift - NextMug
15.49,2024-12-14,Subscriptions,Netflix
55.120000000000005,2024-12-13,Disposable,Astro Bier Hall
4.0,2024-12-10,Subscriptions,Washington Post
13.86,2024-12-08,Disposable,Chipotle
48.12,2024-12-08,Disposable,Astro Bier Hall
75.9,2024-12-08,Disposable,Made by Mary necklace
52.53,2024-12-07,Disposable,Target
90.0,2024-12-07,Disposable,Fire Works Pizza
12.24,2024-12-07,Disposable,Uber back from Shirlington
29.04,2024-12-06,Disposable,Dudley's
31.57,2024-12-05,Car,Gas
10.59,2024-12-05,Disposable,Target
163.12,2024-12-05,Disposable,Huel
457.79,2024-12-03,Disposable,Costco
5.5,2024-12-03,Charity,City Harvest
1000.0,2024-12-03,Charity,Nature Conservancy
121.35,2024-12-02,Utilities,Monthly Utilities
1369.65,2024-12-02,Rent,Monthly Rent
100.0,2024-12-02,Car,Monthly Parking
83.94,2024-12-02,Disposable,AirFly gifts
63.58,2024-12-02,Disposable,GNC - creatine
31.79,2024-12-02,Disposable,Wireless mouse
31.79,2024-12-02,Disposable,Best Buy - wireless mouse
41.0,2024-12-01,Charity,Save the Children
40.0,2024-12-01,Disposable,Bob and Edith's
16.11,2024-12-01,Disposable,Movement - liquid chalk
40.0,2024-11-30,Disposable,DC Market art
256.2,2024-11-30,Disposable,Flights to/from Orlando
499.47,2024-11-30,Disposable,Universal Orlando tickets
403.73,2024-11-30,Disposable,Walt Disney World tickets
73.47,2024-11-29,Disposable,Circa
20.0,2024-11-29,Subscriptions,ChatGPT
7.99,2024-11-28,Subscriptions,Paramount+
7.99,2024-11-27,Subscriptions,Peacock
50.0,2024-11-27,Disposable,Giant
16.99,2024-11-27,Subscriptions,HBO Max
90.0,2024-11-27,Pets,Cat food
14.37,2024-11-26,Disposable,TRSS Swag
16.92,2024-11-26,Subscriptions,Carpe
17.99,2024-11-25,Subscriptions,Runna
11.0,2024-11-23,Disposable,Giant
18.14,2024-11-23,Disposable,Lost Dog
1.18,2024-11-21,Disposable,Whisked
2.99,2024-11-20,Subscriptions,OneDrive
45.0,2024-11-18,Utilities,Verizon
60.76,2024-11-18,Disposable,Bob & Edith's
15.0,2024-11-17,Disposable,The Commodore
70.8,2024-11-16,Disposable,Spirit beers
48.96,2024-11-16,Disposable,Solace Outpost
15.95,2024-11-16,Disposable,Uber to DC
17.3,2024-11-16,Disposable,Uber home
15.49,2024-11-14,Subscriptions,Netflix
423.72,2024-11-14,Disposable,Costco
30.0,2024-11-14,Pets,Cat food
36.77,2024-11-13,Disposable,Uber Eats - Boru Ramen
19.51,2024-11-12,Disposable,Harken
33.12,2024-11-12,Disposable,Rusty Bull
4.0,2024-11-12,Subscriptions,Washington Post
26.8,2024-11-12,Disposable,Uber to airport
19.0,2024-11-12,Disposable,Lyft from airport
14.0,2024-11-12,Disposable,Chipotle
40.2,2024-11-11,Disposable,82 Queen
76.12,2024-11-11,Disposable,Coastal Cantina
25.61,2024-11-11,Disposable,Uber from Sullivan's Island
206.71,2024-11-10,Disposable,Tempest
20.49,2024-11-10,Disposable,Uber to hotel
200.0,2024-11-09,Disposable,John and Lexi wedding gift
220.0,2024-11-09,Disposable,Charleston hotel
20.0,2024-11-09,Disposable,Wedding drinks
6.32,2024-11-08,Disposable,Timber Pizza Restaurant
36.77,2024-11-08,Disposable,Vicious Biscuit
250.0,2024-11-06,Disposable,Weed
59.7,2024-11-05,Disposable,Mario Party
137.005,2024-11-03,Utilities,Monthly Utilities
16.99,2024-11-03,Subscriptions,Spotify
100.0,2024-11-03,Car,Monthly Parking
13.15,2024-11-03,Disposable,Potbelly
1369.995,2024-11-03,Rent,Monthly Rent
41.78,2024-11-02,Disposable,Tatte
60.0,2024-11-02,Disposable,Mission - Brunch
41.0,2024-11-01,Charity,Save the Children
34.19,2024-10-31,Car,Gas
33.39,2024-10-31,Disposable,Macy's - Belt
15.57,2024-10-31,Car,Gas
50.0,2024-10-30,Car,EZ-Pass
20.0,2024-10-29,Subscriptions,ChatGPT
35.0,2024-10-29,Disposable,Giant
20.0,2024-10-28,Disposable,Meadlowlark Park
299.0,2024-10-28,Subscriptions,Babbel
16.99,2024-10-27,Subscriptions,HBO Max
7.99,2024-10-27,Subscriptions,Peacock
17.99,2024-10-25,Subscriptions,Runna
13.99,2024-10-25,Subscriptions,Youtube Premium
136.4,2024-10-25,Disposable,Costco
47.7,2024-10-22,Disposable,Target
16.92,2024-10-22,Subscriptions,Carpe
42.0,2024-10-21,Disposable,Giant
12.0,2024-10-21,Disposable,Board Room
26.0,2024-10-20,Disposable,Footy Golf
2.99,2024-10-20,Subscriptions,OneDrive
16.02,2024-10-20,Disposable,WingStop
35.4,2024-10-19,Disposable,DC United - beers
41.4,2024-10-19,Disposable,Fat Fish
76.92,2024-10-19,Disposable,DC United - tickets
10.89,2024-10-19,Disposable,Chipotle
45.0,2024-10-18,Utilities,Verizon
52.30000000000001,2024-10-18,Disposable,Palette 22
37.5,2024-10-17,Disposable,Hair Cuttery
4.0,2024-10-15,Subscriptions,Washington Post
30.0,2024-10-14,Car,Car Wash
74.19,2024-10-11,Disposable,Dicks Sporting Goods - Tennis racket
40.4,2024-10-11,Disposable,Honor Beer Brewery
130.0,2024-10-11,Disposable,Corso Italian
322.01,2024-10-07,Disposable,Costco
48.79,2024-10-06,Disposable,Hellbender Burritos
36.77,2024-10-06,Car,Gas
0.0,2024-10-05,Subscriptions,Uber One
118.17,2024-10-03,Disposable,LMNT
10.99,2024-10-03,Subscriptions,ESPN+
100.0,2024-10-02,Car,Monthly parking
196.53500000000005,2024-10-02,Utilities,Monthly utilities
1370.005,2024-10-02,Rent,Monthly Rent
41.0,2024-10-01,Charity,Save the Children
20.0,2024-09-29,Subscriptions,ChatGPT
12.0,2024-09-29,Disposable,Chipotle
7.99,2024-09-29,Disposable,Kindle Book
9.73,2024-09-29,Disposable,Jason's Deli
50.82,2024-09-27,Disposable,Bolo tie
90.0,2024-09-27,Disposable,TX State Fair
16.99,2024-09-27,Subscriptions,HBO Max
13.99,2024-09-25,Subscriptions,Youtube Premium
16.92,2024-09-24,Disposable,Carpe
17.99,2024-09-24,Subscriptions,Runna
21.77,2024-09-23,Disposable,Trader Joe's
1306.91,2024-09-23,Car,Oil Change
15.0,2024-09-22,Disposable,Giant
170.87,2024-09-21,Disposable,Sfoglina Rosslyn
34.0,2024-09-21,Disposable,Giant
2.99,2024-09-20,Subscriptions,OneDrive
29.99,2024-09-19,Subscriptions,Fubo
338.2,2024-09-18,Disposable,Dentist
40.0,2024-09-18,Utilities,Verizon
57.0,2024-09-16,Disposable,Giant
4.0,2024-09-16,Subscriptions,Washington Post
282.41,2024-09-16,Disposable,Costco
18.54,2024-09-15,Disposable,Chipotle
8.0,2024-09-15,Disposable,Wawa
50.0,2024-09-15,Car,EZ-Pass
15.49,2024-09-14,Subscriptions,Netflix
17.14,2024-09-14,Disposable,Wings to Go
313.6,2024-09-12,Disposable,Seneca Pines Lodge
53.13,2024-09-11,Disposable,Crush Pizza
30.81,2024-09-10,Car,Gas
40.0,2024-09-09,Disposable,Pentagon City Cleaners
115.0,2024-09-09,Disposable,Soccer registration
397.16,2024-09-07,Disposable,Zara
21.0,2024-09-07,Disposable,Calvin Riggleman
100.06,2024-09-07,Disposable,Untuckit
103.57,2024-09-07,Disposable,GNC
15.0,2024-09-06,Disposable,Chipotle
0.0,2024-09-06,Subscriptions,UberOne
163.12,2024-09-04,Disposable,Huel
578.96,2024-09-04,Disposable,Flight to Austin
436.95,2024-09-04,Disposable,Flight to Charleston
100.0,2024-09-03,Car,Monthly Parking
126.17,2024-09-03,Utilities,Monthly Utilities
1350.9,2024-09-03,Rent,Monthly Rent
10.99,2024-09-03,Subscriptions,ESPN+
16.99,2024-09-02,Subscriptions,Spotify
41.0,2024-09-02,Charity,Save the Children
37.09,2024-09-01,Disposable,Crystal City Wine Shop
150.0,2024-08-31,Disposable,Virginia's Darling
33.6,2024-08-30,Disposable,Hair Cuttery
14.25,2024-08-30,Disposable,Rasa
57.5,2024-08-30,Disposable,FatFish
140.0,2024-08-29,Disposable,Weed
186.96,2024-08-29,Disposable,Costco
20.0,2024-08-29,Subscriptions,ChatGPT
154.72,2024-08-29,Disposable,VA ABC
88.95,2024-08-28,Disposable,DC Fray registration
30.0,2024-08-27,Car,Gas
16.99,2024-08-27,Subscriptions,HBO Max
10.42,2024-08-27,Disposable,Potbelly
81.42,2024-08-27,Disposable,Target
24.7,2024-08-27,Car,Arlington property tax
16.92,2024-08-27,Disposable,Carpe
15.0,2024-08-25,Disposable,Bobby's Burger Palace
13.99,2024-08-25,Subscriptions,Youtube Premium
17.99,2024-08-25,Subscriptions,Runna
19.64,2024-08-24,Disposable,Calafate Coffe Roaster
10.0,2024-08-24,Disposable,Café salad
43.48,2024-08-23,Disposable,Palermo hotel
20.0,2024-08-23,Disposable,Bar drinks
35.0,2024-08-22,Disposable,Argentina Club
61.88,2024-08-22,Disposable,Mate Tasting
18.54,2024-08-22,Disposable,Patagonia Glacier lunch
30.12,2024-08-20,Disposable,La Biela
100.0,2024-08-20,Disposable,Argentina cash exchanges
29.75,2024-08-20,Subscriptions,FuboTV
3.54,2024-08-20,Disposable,EcoBici
75.6,2024-08-20,Disposable,America Del Sur hostel
45.0,2024-08-20,Utilities,Verizon
4.0,2024-08-20,Subscriptions,Washington Post
4.0,2024-08-20,Disposable,Coffee
28.5,2024-08-20,Disposable,Argentina pasta dinner
5.0,2024-08-20,Disposable,Uber to airport
16.5,2024-08-20,Disposable,Hostel dinner #1
98.0,2024-08-19,Disposable,Don Julio dinner
136.64,2024-08-18,Disposable,Recolota hotel
120.0,2024-08-14,Disposable,Boca Juniors tickets
140.0,2024-08-14,Disposable,Hotel for Jaymes' wedding
115.0,2024-08-12,Disposable,Perito Moreno Glacier tour
80.0,2024-08-12,Disposable,Mount Fitz Roy tour
54.12,2024-08-10,Disposable,Cantina Bambina
27.0,2024-08-10,Disposable,The Brighton
8.0,2024-08-10,Disposable,Lyft to DC
11.0,2024-08-10,Disposable,Lyft home
26.07,2024-08-09,Disposable,Bike cover
10.99,2024-08-07,Subscriptions,ESPN+
203.42,2024-08-07,Disposable,Costco
0.0,2024-08-06,Subscriptions,Uber One
12.0,2024-08-04,Disposable,Chipotle
13.39,2024-08-03,Disposable,For Five Coffee
76.61,2024-08-03,Disposable,El Bebe
47.71,2024-08-03,Disposable,Nationals drinks
100.0,2024-08-02,Car,Monthly parking
1329.985,2024-08-02,Rent,Monthly Rent
122.515,2024-08-02,Utilities,Monthly utilities
42.49,2024-08-02,Disposable,Bonchon
16.99,2024-08-02,Subscriptions,Spotify
41.0,2024-08-01,Charity,Save the Children
25.42,2024-08-01,Disposable,Conte's Bike Shop
16.99,2024-07-31,Subscriptions,HBO Max
63.5,2024-07-30,Disposable,Nationals tickets
16.92,2024-07-30,Subscriptions,Carpe
43.0,2024-07-28,Disposable,Footy Golf
30.2,2024-07-27,Car,Gas
40.0,2024-07-26,Pets,Cat sitting
13.99,2024-07-25,Subscriptions,Youtube Premium
70.0,2024-07-24,Disposable,Weed
60.0,2024-07-23,Disposable,Beach groceries
13.81,2024-07-23,Disposable,Ice cream
4.0,2024-07-22,Subscriptions,Washington Post
2.99,2024-07-21,Subscriptions,OneDrive
36.64,2024-07-20,Car,Gas
53.59,2024-07-19,Disposable,Hair Cuttery
73.56,2024-07-18,Disposable,Boca juniors jersey
36.0,2024-07-18,Disposable,Walter's Sports Bar
50.0,2024-07-18,Car,Metro Card reload
27.19,2024-07-18,Disposable,The Bullpen
13.0,2024-07-18,Disposable,Lyft home
50.0,2024-07-17,Car,EZ-Pass replenish
75.0,2024-07-16,Disposable,Giant
67.7,2024-07-15,Disposable,Eli Young Band tickets
34.24,2024-07-14,Disposable,Buffalo Wild Wings
15.49,2024-07-14,Subscriptions,Netflix
31.0,2024-07-14,Disposable,Footy Golf
21.0,2024-07-13,Disposable,Lyft to Audi Field
94.0,2024-07-13,Disposable,DC United game
11.99,2024-07-11,Subscriptions,Paramount +
37.08,2024-07-11,Disposable,Vape pen
276.56,2024-07-11,Disposable,Costco
40.49,2024-07-08,Car,Gas
76.31,2024-07-07,Disposable,Jabra headphones
27.31,2024-07-07,Car,Gas
33.77,2024-07-06,Disposable,Jersey Mikes
38.6,2024-07-05,Car,Gas
0.0,2024-07-05,Subscriptions,Uber One
10.4,2024-07-04,Disposable,Alamo drink
13.37,2024-07-04,Disposable,Van Leeuwen ice cream
49.08,2024-07-04,Disposable,Ni Hao
100.0,2024-07-03,Car,Monthly Car parking
150.0,2024-07-03,Pets,Heartworm meds
118.91,2024-07-03,Utilities,Monthly Utilities
80.0,2024-07-03,Disposable,Ni Hao
1330.0,2024-07-03,Rent,Monthly Rent
32.48,2024-07-02,Disposable,Uber to the airport
19.5,2024-07-02,Disposable,WW1 Museum
23.76,2024-07-02,Disposable,Jack Stack
27.5,2024-07-02,Disposable,KC Disney Exhibit
10.99,2024-07-02,Subscriptions,ESPN+
163.12,2024-07-02,Disposable,Huel
11.99,2024-07-02,Disposable,Chipotle
16.92,2024-07-02,Subscriptions,Carpe
181.57,2024-07-01,Disposable,KC hotel
40.52,2024-07-01,Disposable,Q39
21.95,2024-07-01,Disposable,Uber to Arrowhead
1.07,2024-07-01,Disposable,Ice tea
19.96,2024-07-01,Disposable,Arrowhead beer
14.99,2024-07-01,Subscriptions,Spotify
15.99,2024-07-01,Subscriptions,HBO Max
42.93,2024-07-01,Disposable,Uber to hotel
9.0,2024-07-01,Disposable,Lyft to airport
36.78,2024-07-01,Disposable,Uber to hotel
20.595,2024-07-01,Disposable,Uber back from Arrowhead
13.0,2024-07-01,Disposable,Hotel breakfast
41.0,2024-07-01,Charity,Save the Children
230.6,2024-07-01,Disposable,USA soccer ticket
103.5,2024-06-30,Disposable,Denis/Gigi Wedding Gift
20.69,2024-06-29,Disposable,Van Leeuwen Ice Cream
12.09,2024-06-29,Disposable,The Italian Store
47.98,2024-06-29,Disposable,Tacombi
21.0,2024-06-29,Disposable,Riverbend Kayak
76.91,2024-06-28,Disposable,Chinese food
16.92,2024-06-28,Disposable,Uber to Union Public House
12.24,2024-06-26,Disposable,Potbelly
76.31,2024-06-26,Disposable,Jabra Headphones
13.99,2024-06-25,Subscriptions,Youtube Premium
120.0,2024-06-24,Disposable,Copper Vine
52.0,2024-06-23,Disposable,Airport Bar
165.67,2024-06-23,Disposable,Palm and Pine
3.2,2024-06-22,Disposable,PJ's Coffee
10.82,2024-06-22,Disposable,Spotted Cat
143.47,2024-06-22,Disposable,Basin Seafood
47.12,2024-06-22,Disposable,Uber to hotel
14.51,2024-06-22,Disposable,Uber to DCA
13.0,2024-06-21,Disposable,Vending drinks
67.82,2024-06-21,Disposable,Soccer cleats
23.7,2024-06-21,Disposable,Mother's Restaurant
81.6,2024-06-20,Pets,Pet food
36.85,2024-06-20,Car,Gas
2.99,2024-06-20,Subscriptions,OneDrive
29.99,2024-06-19,Subscriptions,Fubo
577.96,2024-06-18,Disposable,Flight to KC
40.0,2024-06-18,Utilities,Verizon
94.04,2024-06-16,Disposable,Maker's Union
5.66,2024-06-16,Disposable,Starbucks
11.21,2024-06-16,Disposable,Elle
12.0,2024-06-14,Disposable,Chipotle
15.49,2024-06-14,Subscriptions,Netflix
184.8,2024-06-12,Disposable,Costco
11.99,2024-06-11,Subscriptions,Paramount+
74.19,2024-06-11,Disposable,Conte's bike lock
60.0,2024-06-09,Disposable,Bob & Edith's
21.49,2024-06-08,Disposable,Shawarma Express
42.4,2024-06-08,Disposable,US Soccer hat
60.04,2024-06-08,Disposable,FedEx drinks
25.31,2024-06-08,Disposable,Queen Mother's Kitchen
140.0,2024-06-06,Disposable,Soccer registration
16.92,2024-06-04,Subscriptions,Carpe
20.0,2024-06-04,Car,Gas
49.0,2024-06-04,Disposable,Giant
50.0,2024-06-04,Car,EZ Pass Replenish
10.99,2024-06-03,Subscriptions,ESPN+
53.9,2024-06-03,Disposable,Public Bar
27.0,2024-06-03,Disposable,Giant
467.95,2024-06-03,Disposable,Flight to NOLA
