Amount,Date,Expense_Category,Description
139.4,2025-01-11 00:00:00,Disposable,Space 220
39.51,2025-01-11 00:00:00,Disposable,Olivia's diner
50.0,2025-01-12 00:00:00,Disposable,Metro card reload
34.0,2025-01-12 00:00:00,Disposable,Lyft to airport
23.0,2025-01-12 00:00:00,Disposable,Chipotle
50.6,2025-01-12 00:00:00,Disposable,Steakhouse 71
29.93,2025-01-12 00:00:00,Disposable,Kona Café
7.49,2025-01-13 00:00:00,Disposable,Joffrey's coffee
25.54,2025-01-13 00:00:00,Disposable,Yak & Yeti lunch
7.65,2025-01-13 00:00:00,Disposable,Universal - other
160.05,2025-01-14 00:00:00,Disposable,Costco
62.95,2025-01-14 00:00:00,Disposable,Baked by Melissa cupcakes
100.0,2025-01-14 00:00:00,Disposable,ClassPass gift card
15.49,2025-01-14 00:00:00,Subscriptions,Netflix
12.24,2025-01-16 00:00:00,Disposable,Potbelly
2.99,2025-01-20 00:00:00,Subscriptions,OneDrive
82.0,2025-01-20 00:00:00,Disposable,Amtrak train ticket
57.99,2025-01-20 00:00:00,Subscriptions,AimChess
45.0,2025-01-20 00:00:00,Utilities,Verizon
25.09,2025-01-22 00:00:00,Disposable,Bob & Edith's
72.0,2025-01-23 00:00:00,Disposable,Giant
59.05,2025-01-24 00:00:00,Disposable,Quincy Hall
32.53,2025-01-24 00:00:00,Car,Gas
18.32,2025-01-25 00:00:00,Disposable,McDonald's
13.99,2025-01-25 00:00:00,Subscriptions,Youtube Premium
17.99,2025-01-25 00:00:00,Subscriptions,Runna
2593.08,2025-01-26 00:00:00,Disposable,Wedding AirBnB
70.4,2025-01-26 00:00:00,Disposable,Padaek
508.52,2025-01-27 00:00:00,Pets,Vet appoinment
7.99,2025-01-27 00:00:00,Subscriptions,Peacock
16.99,2025-01-27 00:00:00,Subscriptions,HBO Max
70.0,2025-01-28 00:00:00,Disposable,Indoor soccer registration fee
7.99,2025-01-28 00:00:00,Subscriptions,Paramount+
20.0,2025-01-28 00:00:00,Subscriptions,ChatGPT
50.0,2025-01-29 00:00:00,Car,EZ-Pass
141.82000000000002,2025-01-30 00:00:00,Disposable,Bowlero
314.22,2025-01-30 00:00:00,Disposable,Costco
50.0,2025-01-31 00:00:00,Disposable,BriteCo ring insurance
83.43,2025-01-31 00:00:00,Disposable,Giant
41.0,2024-12-01 00:00:00,Charity,Save the Children
40.0,2024-12-01 00:00:00,Disposable,Bob and Edith's
16.11,2024-12-01 00:00:00,Disposable,Movement - liquid chalk
83.94,2024-12-02 00:00:00,Disposable,AirFly gifts
100.0,2024-12-02 00:00:00,Car,Monthly Parking
1369.65,2024-12-02 00:00:00,Rent,Monthly Rent
121.35,2024-12-02 00:00:00,Utilities,Monthly Utilities
31.79,2024-12-02 00:00:00,Disposable,Wireless mouse
63.58,2024-12-02 00:00:00,Disposable,GNC - creatine
31.79,2024-12-02 00:00:00,Disposable,Best Buy - wireless mouse
5.5,2024-12-03 00:00:00,Charity,City Harvest
1000.0,2024-12-03 00:00:00,Charity,Nature Conservancy
457.79,2024-12-03 00:00:00,Disposable,Costco
163.12,2024-12-05 00:00:00,Disposable,Huel
31.57,2024-12-05 00:00:00,Car,Gas
10.59,2024-12-05 00:00:00,Disposable,Target
29.04,2024-12-06 00:00:00,Disposable,Dudley's
12.24,2024-12-07 00:00:00,Disposable,Uber back from Shirlington
90.0,2024-12-07 00:00:00,Disposable,Fire Works Pizza
52.53,2024-12-07 00:00:00,Disposable,Target
75.9,2024-12-08 00:00:00,Disposable,Made by Mary necklace
13.86,2024-12-08 00:00:00,Disposable,Chipotle
48.12,2024-12-08 00:00:00,Disposable,Astro Bier Hall
4.0,2024-12-10 00:00:00,Subscriptions,Washington Post
55.120000000000005,2024-12-13 00:00:00,Disposable,Astro Bier Hall
15.49,2024-12-14 00:00:00,Subscriptions,Netflix
129.95,2024-12-15 00:00:00,Disposable,Mom gift - NextMug
26.5,2024-12-15 00:00:00,Disposable,Dad gift - socks
30.32,2024-12-15 00:00:00,Disposable,Dad gift - hiking book
37.5,2024-12-16 00:00:00,Disposable,Hair Cuttery
167.54,2024-12-16 00:00:00,Disposable,VA Gift - massage
53.0,2024-12-16 00:00:00,Disposable,Giant
40.0,2024-12-19 00:00:00,Utilities,Verizon
114.3,2024-12-19 00:00:00,Disposable,Costco
124.05,2024-12-19 00:00:00,Disposable,Cherry Blossom registration
18.590000000000003,2024-12-19 00:00:00,Disposable,Best Buy - car phone charging stand
2.99,2024-12-20 00:00:00,Subscriptions,OneDrive
165.14,2024-12-20 00:00:00,Disposable,Trio Grill
16.99,2024-12-20 00:00:00,Subscriptions,Disney Plus
18.0,2024-12-21 00:00:00,Disposable,Ragtime
3.99,2024-12-22 00:00:00,Disposable,Spirit of Christmas
236.25,2024-12-22 00:00:00,Disposable,L'Ardente
11.64,2024-12-22 00:00:00,Disposable,Target
13.99,2024-12-24 00:00:00,Subscriptions,Youtube Premium
17.99,2024-12-25 00:00:00,Subscriptions,Runna
69.99,2024-12-25 00:00:00,Subscriptions,Microsoft Office
3.42,2024-12-25 00:00:00,Disposable,Shell
32.1,2024-12-25 00:00:00,Car,Gas
4.0,2024-12-26 00:00:00,Disposable,Chipotle
25.0,2024-12-27 00:00:00,Disposable,Bob and Edith's
16.92,2024-12-30 00:00:00,Subscriptions,Carpe
42.38,2024-12-31 00:00:00,Disposable,Crystal City Wine Shop
9.99,2024-12-28 00:00:00,Disposable,Uber
16.99,2024-12-31 00:00:00,Disposable,Uber home
16.92,2024-12-31 00:00:00,Subscriptions,Carpe
7.99,2024-12-29 00:00:00,Subscriptions,Paramount+
20.0,2024-12-29 00:00:00,Subscriptions,ChatGPT
16.99,2024-12-31 00:00:00,Subscriptions,HBO Max
7.99,2024-12-27 00:00:00,Subscriptions,Peacock
41.0,2024-11-01 00:00:00,Charity,Save the Children
41.78,2024-11-02 00:00:00,Disposable,Tatte
60.0,2024-11-02 00:00:00,Disposable,Mission - Brunch
100.0,2024-11-03 00:00:00,Car,Monthly Parking
137.005,2024-11-03 00:00:00,Utilities,Monthly Utilities
1369.995,2024-11-03 00:00:00,Rent,Monthly Rent
13.15,2024-11-03 00:00:00,Disposable,Potbelly
16.99,2024-11-03 00:00:00,Subscriptions,Spotify
59.7,2024-11-05 00:00:00,Disposable,Mario Party
250.0,2024-11-06 00:00:00,Disposable,Weed
36.77,2024-11-08 00:00:00,Disposable,Vicious Biscuit
6.32,2024-11-08 00:00:00,Disposable,Timber Pizza Restaurant
20.0,2024-11-09 00:00:00,Disposable,Wedding drinks
200.0,2024-11-09 00:00:00,Disposable,John and Lexi wedding gift
220.0,2024-11-09 00:00:00,Disposable,Charleston hotel
20.49,2024-11-10 00:00:00,Disposable,Uber to hotel
206.71,2024-11-10 00:00:00,Disposable,Tempest
25.61,2024-11-11 00:00:00,Disposable,Uber from Sullivan's Island
40.2,2024-11-11 00:00:00,Disposable,82 Queen
76.12,2024-11-11 00:00:00,Disposable,Coastal Cantina
14.0,2024-11-12 00:00:00,Disposable,Chipotle
19.0,2024-11-12 00:00:00,Disposable,Lyft from airport
26.8,2024-11-12 00:00:00,Disposable,Uber to airport
4.0,2024-11-12 00:00:00,Subscriptions,Washington Post
33.12,2024-11-12 00:00:00,Disposable,Rusty Bull
19.51,2024-11-12 00:00:00,Disposable,Harken
36.77,2024-11-13 00:00:00,Disposable,Uber Eats - Boru Ramen
30.0,2024-11-14 00:00:00,Pets,Cat food
423.72,2024-11-14 00:00:00,Disposable,Costco
15.49,2024-11-14 00:00:00,Subscriptions,Netflix
17.3,2024-11-16 00:00:00,Disposable,Uber home
15.95,2024-11-16 00:00:00,Disposable,Uber to DC
48.96,2024-11-16 00:00:00,Disposable,Solace Outpost
70.8,2024-11-16 00:00:00,Disposable,Spirit beers
15.0,2024-11-17 00:00:00,Disposable,The Commodore
45.0,2024-11-18 00:00:00,Utilities,Verizon
60.76,2024-11-18 00:00:00,Disposable,Bob & Edith's
2.99,2024-11-20 00:00:00,Subscriptions,OneDrive
1.18,2024-11-21 00:00:00,Disposable,Whisked
18.14,2024-11-23 00:00:00,Disposable,Lost Dog
11.0,2024-11-23 00:00:00,Disposable,Giant
17.99,2024-11-25 00:00:00,Subscriptions,Runna
16.92,2024-11-26 00:00:00,Subscriptions,Carpe
14.37,2024-11-26 00:00:00,Disposable,TRSS Swag
16.99,2024-11-27 00:00:00,Subscriptions,HBO Max
50.0,2024-11-27 00:00:00,Disposable,Giant
90.0,2024-11-27 00:00:00,Pets,Cat food
7.99,2024-11-27 00:00:00,Subscriptions,Peacock
7.99,2024-11-28 00:00:00,Subscriptions,Paramount+
73.47,2024-11-29 00:00:00,Disposable,Circa
20.0,2024-11-29 00:00:00,Subscriptions,ChatGPT
499.47,2024-11-30 00:00:00,Disposable,Universal Orlando tickets
403.73,2024-11-30 00:00:00,Disposable,Walt Disney World tickets
40.0,2024-11-30 00:00:00,Disposable,DC Market art
256.2,2024-11-30 00:00:00,Disposable,Flights to/from Orlando
41.0,2024-10-01 00:00:00,Charity,Save the Children
1370.0049999999999,2024-10-02 00:00:00,Rent,Monthly Rent
196.53500000000003,2024-10-02 00:00:00,Utilities,Monthly utilities
100.0,2024-10-02 00:00:00,Car,Monthly parking
10.99,2024-10-03 00:00:00,Subscriptions,ESPN+
118.17,2024-10-03 00:00:00,Disposable,LMNT
0.0,2024-10-05 00:00:00,Subscriptions,Uber One
36.77,2024-10-06 00:00:00,Car,Gas
48.79,2024-10-06 00:00:00,Disposable,Hellbender Burritos
322.01,2024-10-07 00:00:00,Disposable,Costco
130.0,2024-10-11 00:00:00,Disposable,Corso Italian
40.4,2024-10-11 00:00:00,Disposable,Honor Beer Brewery
74.19,2024-10-11 00:00:00,Disposable,Dicks Sporting Goods - Tennis racket
30.0,2024-10-14 00:00:00,Car,Car Wash
4.0,2024-10-15 00:00:00,Subscriptions,Washington Post
37.5,2024-10-17 00:00:00,Disposable,Hair Cuttery
45.0,2024-10-18 00:00:00,Utilities,Verizon
52.30000000000001,2024-10-18 00:00:00,Disposable,Palette 22
76.92,2024-10-19 00:00:00,Disposable,DC United - tickets
41.4,2024-10-19 00:00:00,Disposable,Fat Fish
35.4,2024-10-19 00:00:00,Disposable,DC United - beers
10.89,2024-10-19 00:00:00,Disposable,Chipotle
26.0,2024-10-20 00:00:00,Disposable,Footy Golf
2.99,2024-10-20 00:00:00,Subscriptions,OneDrive
16.02,2024-10-20 00:00:00,Disposable,WingStop
42.0,2024-10-21 00:00:00,Disposable,Giant
12.0,2024-10-21 00:00:00,Disposable,Board Room
47.7,2024-10-22 00:00:00,Disposable,Target
16.92,2024-10-22 00:00:00,Subscriptions,Carpe
17.99,2024-10-25 00:00:00,Subscriptions,Runna
13.99,2024-10-25 00:00:00,Subscriptions,Youtube Premium
136.4,2024-10-25 00:00:00,Disposable,Costco
16.99,2024-10-27 00:00:00,Subscriptions,HBO Max
7.99,2024-10-27 00:00:00,Subscriptions,Peacock
20.0,2024-10-28 00:00:00,Disposable,Meadlowlark Park
299.0,2024-10-28 00:00:00,Subscriptions,Babbel
35.0,2024-10-29 00:00:00,Disposable,Giant
20.0,2024-10-29 00:00:00,Subscriptions,ChatGPT
50.0,2024-10-30 00:00:00,Car,EZ-Pass
15.57,2024-10-31 00:00:00,Car,Gas
33.39,2024-10-31 00:00:00,Disposable,Macy's - Belt
34.19,2024-10-31 00:00:00,Car,Gas
37.09,2024-09-01 00:00:00,Disposable,Crystal City Wine Shop
16.99,2024-09-02 00:00:00,Subscriptions,Spotify
41.0,2024-09-02 00:00:00,Charity,Save the Children
100.0,2024-09-03 00:00:00,Car,Monthly Parking
126.17,2024-09-03 00:00:00,Utilities,Monthly Utilities
1350.8999999999999,2024-09-03 00:00:00,Rent,Monthly Rent
10.99,2024-09-03 00:00:00,Subscriptions,ESPN+
436.95,2024-09-04 00:00:00,Disposable,Flight to Charleston
578.96,2024-09-04 00:00:00,Disposable,Flight to Austin
163.12,2024-09-04 00:00:00,Disposable,Huel
15.0,2024-09-06 00:00:00,Disposable,Chipotle
0.0,2024-09-06 00:00:00,Subscriptions,UberOne
397.16,2024-09-07 00:00:00,Disposable,Zara
103.57,2024-09-07 00:00:00,Disposable,GNC
100.06,2024-09-07 00:00:00,Disposable,Untuckit
21.0,2024-09-07 00:00:00,Disposable,Calvin Riggleman
115.0,2024-09-09 00:00:00,Disposable,Soccer registration
40.0,2024-09-09 00:00:00,Disposable,Pentagon City Cleaners
30.81,2024-09-10 00:00:00,Car,Gas
53.13,2024-09-11 00:00:00,Disposable,Crush Pizza
313.6,2024-09-12 00:00:00,Disposable,Seneca Pines Lodge
17.14,2024-09-14 00:00:00,Disposable,Wings to Go
15.49,2024-09-14 00:00:00,Subscriptions,Netflix
50.0,2024-09-15 00:00:00,Car,EZ-Pass
8.0,2024-09-15 00:00:00,Disposable,Wawa
18.54,2024-09-15 00:00:00,Disposable,Chipotle
57.0,2024-09-16 00:00:00,Disposable,Giant
282.41,2024-09-16 00:00:00,Disposable,Costco
4.0,2024-09-16 00:00:00,Subscriptions,Washington Post
40.0,2024-09-18 00:00:00,Utilities,Verizon
338.2,2024-09-18 00:00:00,Disposable,Dentist
29.99,2024-09-19 00:00:00,Subscriptions,Fubo
2.99,2024-09-20 00:00:00,Subscriptions,OneDrive
170.87,2024-09-21 00:00:00,Disposable,Sfoglina Rosslyn
34.0,2024-09-21 00:00:00,Disposable,Giant
15.0,2024-09-22 00:00:00,Disposable,Giant
1306.91,2024-09-23 00:00:00,Car,Oil Change
21.77,2024-09-23 00:00:00,Disposable,Trader Joe's
17.99,2024-09-24 00:00:00,Subscriptions,Runna
16.92,2024-09-24 00:00:00,Disposable,Carpe
13.99,2024-09-25 00:00:00,Subscriptions,Youtube Premium
16.99,2024-09-27 00:00:00,Subscriptions,HBO Max
90.0,2024-09-27 00:00:00,Disposable,TX State Fair
50.82,2024-09-27 00:00:00,Disposable,Bolo tie
9.73,2024-09-29 00:00:00,Disposable,Jason's Deli
7.99,2024-09-29 00:00:00,Disposable,Kindle Book
12.0,2024-09-29 00:00:00,Disposable,Chipotle
20.0,2024-09-29 00:00:00,Subscriptions,ChatGPT
25.42,2024-08-01 00:00:00,Disposable,Conte's Bike Shop
41.0,2024-08-01 00:00:00,Charity,Save the Children
16.99,2024-08-02 00:00:00,Subscriptions,Spotify
42.49,2024-08-02 00:00:00,Disposable,Bonchon
100.0,2024-08-02 00:00:00,Car,Monthly parking
122.51499999999999,2024-08-02 00:00:00,Utilities,Monthly utilities
1329.9850000000001,2024-08-02 00:00:00,Rent,Monthly Rent
13.39,2024-08-03 00:00:00,Disposable,For Five Coffee
47.71,2024-08-03 00:00:00,Disposable,Nationals drinks
76.61,2024-08-03 00:00:00,Disposable,El Bebe
12.0,2024-08-04 00:00:00,Disposable,Chipotle
0.0,2024-08-06 00:00:00,Subscriptions,Uber One
203.42,2024-08-07 00:00:00,Disposable,Costco
10.99,2024-08-07 00:00:00,Subscriptions,ESPN+
26.07,2024-08-09 00:00:00,Disposable,Bike cover
54.12,2024-08-10 00:00:00,Disposable,Cantina Bambina
27.0,2024-08-10 00:00:00,Disposable,The Brighton
11.0,2024-08-10 00:00:00,Disposable,Lyft home
8.0,2024-08-10 00:00:00,Disposable,Lyft to DC
115.0,2024-08-12 00:00:00,Disposable,Perito Moreno Glacier tour
80.0,2024-08-12 00:00:00,Disposable,Mount Fitz Roy tour
140.0,2024-08-14 00:00:00,Disposable,Hotel for Jaymes' wedding
120.0,2024-08-14 00:00:00,Disposable,Boca Juniors tickets
136.64,2024-08-18 00:00:00,Disposable,Recolota hotel
98.0,2024-08-19 00:00:00,Disposable,Don Julio dinner
30.12,2024-08-20 00:00:00,Disposable,La Biela
3.54,2024-08-20 00:00:00,Disposable,EcoBici
4.0,2024-08-20 00:00:00,Subscriptions,Washington Post
75.6,2024-08-20 00:00:00,Disposable,America Del Sur hostel
100.0,2024-08-20 00:00:00,Disposable,Argentina cash exchanges
45.0,2024-08-20 00:00:00,Utilities,Verizon
29.75,2024-08-20 00:00:00,Subscriptions,FuboTV
4.0,2024-08-20 00:00:00,Disposable,Coffee
28.5,2024-08-20 00:00:00,Disposable,Argentina pasta dinner
16.5,2024-08-20 00:00:00,Disposable,Hostel dinner #1
5.0,2024-08-20 00:00:00,Disposable,Uber to airport
18.54,2024-08-22 00:00:00,Disposable,Patagonia Glacier lunch
61.88,2024-08-22 00:00:00,Disposable,Mate Tasting
35.0,2024-08-22 00:00:00,Disposable,Argentina Club
20.0,2024-08-23 00:00:00,Disposable,Bar drinks
43.48,2024-08-23 00:00:00,Disposable,Palermo hotel
10.0,2024-08-24 00:00:00,Disposable,Café salad
19.64,2024-08-24 00:00:00,Disposable,Calafate Coffe Roaster
15.0,2024-08-25 00:00:00,Disposable,Bobby's Burger Palace
13.99,2024-08-25 00:00:00,Subscriptions,Youtube Premium
17.99,2024-08-25 00:00:00,Subscriptions,Runna
16.92,2024-08-27 00:00:00,Disposable,Carpe
24.7,2024-08-27 00:00:00,Car,Arlington property tax
81.42,2024-08-27 00:00:00,Disposable,Target
10.42,2024-08-27 00:00:00,Disposable,Potbelly
16.99,2024-08-27 00:00:00,Subscriptions,HBO Max
30.0,2024-08-27 00:00:00,Car,Gas
88.95,2024-08-28 00:00:00,Disposable,DC Fray registration
140.0,2024-08-29 00:00:00,Disposable,Weed
186.96,2024-08-29 00:00:00,Disposable,Costco
20.0,2024-08-29 00:00:00,Subscriptions,ChatGPT
154.72,2024-08-29 00:00:00,Disposable,VA ABC
33.6,2024-08-30 00:00:00,Disposable,Hair Cuttery
14.25,2024-08-30 00:00:00,Disposable,Rasa
57.5,2024-08-30 00:00:00,Disposable,FatFish
150.0,2024-08-31 00:00:00,Disposable,Virginia's Darling
36.78,2024-07-01 00:00:00,Disposable,Uber to hotel
9.0,2024-07-01 00:00:00,Disposable,Lyft to airport
42.93,2024-07-01 00:00:00,Disposable,Uber to hotel
15.99,2024-07-01 00:00:00,Subscriptions,HBO Max
1.07,2024-07-01 00:00:00,Disposable,Ice tea
13.0,2024-07-01 00:00:00,Disposable,Hotel breakfast
41.0,2024-07-01 00:00:00,Charity,Save the Children
14.99,2024-07-01 00:00:00,Subscriptions,Spotify
20.595,2024-07-01 00:00:00,Disposable,Uber back from Arrowhead
19.96,2024-07-01 00:00:00,Disposable,Arrowhead beer
230.6,2024-07-01 00:00:00,Disposable,USA soccer ticket
181.57,2024-07-01 00:00:00,Disposable,KC hotel
40.52,2024-07-01 00:00:00,Disposable,Q39
21.95,2024-07-01 00:00:00,Disposable,Uber to Arrowhead
16.92,2024-07-02 00:00:00,Subscriptions,Carpe
19.5,2024-07-02 00:00:00,Disposable,WW1 Museum
11.99,2024-07-02 00:00:00,Disposable,Chipotle
163.12,2024-07-02 00:00:00,Disposable,Huel
10.99,2024-07-02 00:00:00,Subscriptions,ESPN+
27.5,2024-07-02 00:00:00,Disposable,KC Disney Exhibit
23.76,2024-07-02 00:00:00,Disposable,Jack Stack
32.48,2024-07-02 00:00:00,Disposable,Uber to the airport
1330.0,2024-07-03 00:00:00,Rent,Monthly Rent
100.0,2024-07-03 00:00:00,Car,Monthly Car parking
118.91,2024-07-03 00:00:00,Utilities,Monthly Utilities
150.0,2024-07-03 00:00:00,Pets,Heartworm meds
80.0,2024-07-03 00:00:00,Disposable,Ni Hao
49.08,2024-07-04 00:00:00,Disposable,Ni Hao
10.4,2024-07-04 00:00:00,Disposable,Alamo drink
13.37,2024-07-04 00:00:00,Disposable,Van Leeuwen ice cream
0.0,2024-07-05 00:00:00,Subscriptions,Uber One
38.6,2024-07-05 00:00:00,Car,Gas
33.77,2024-07-06 00:00:00,Disposable,Jersey Mikes
76.31,2024-07-07 00:00:00,Disposable,Jabra headphones
27.31,2024-07-07 00:00:00,Car,Gas
40.49,2024-07-08 00:00:00,Car,Gas
276.56,2024-07-11 00:00:00,Disposable,Costco
37.08,2024-07-11 00:00:00,Disposable,Vape pen
11.99,2024-07-11 00:00:00,Subscriptions,Paramount +
94.0,2024-07-13 00:00:00,Disposable,DC United game
21.0,2024-07-13 00:00:00,Disposable,Lyft to Audi Field
34.24,2024-07-14 00:00:00,Disposable,Buffalo Wild Wings
31.0,2024-07-14 00:00:00,Disposable,Footy Golf
15.49,2024-07-14 00:00:00,Subscriptions,Netflix
67.7,2024-07-15 00:00:00,Disposable,Eli Young Band tickets
75.0,2024-07-16 00:00:00,Disposable,Giant
50.0,2024-07-17 00:00:00,Car,EZ-Pass replenish
27.19,2024-07-18 00:00:00,Disposable,The Bullpen
73.56,2024-07-18 00:00:00,Disposable,Boca juniors jersey
13.0,2024-07-18 00:00:00,Disposable,Lyft home
36.0,2024-07-18 00:00:00,Disposable,Walter's Sports Bar
50.0,2024-07-18 00:00:00,Car,Metro Card reload
53.59,2024-07-19 00:00:00,Disposable,Hair Cuttery
36.64,2024-07-20 00:00:00,Car,Gas
2.99,2024-07-21 00:00:00,Subscriptions,OneDrive
4.0,2024-07-22 00:00:00,Subscriptions,Washington Post
60.0,2024-07-23 00:00:00,Disposable,Beach groceries
13.81,2024-07-23 00:00:00,Disposable,Ice cream
70.0,2024-07-24 00:00:00,Disposable,Weed
13.99,2024-07-25 00:00:00,Subscriptions,Youtube Premium
40.0,2024-07-26 00:00:00,Pets,Cat sitting
30.2,2024-07-27 00:00:00,Car,Gas
43.0,2024-07-28 00:00:00,Disposable,Footy Golf
63.5,2024-07-30 00:00:00,Disposable,Nationals tickets
16.92,2024-07-30 00:00:00,Subscriptions,Carpe
16.99,2024-07-31 00:00:00,Subscriptions,HBO Max
12.0,2024-06-01 00:00:00,Disposable,Lyft to Admiral
15.99,2024-06-01 00:00:00,Subscriptions,HBO Max
3.99,2024-06-01 00:00:00,Disposable,Troy
41.0,2024-06-01 00:00:00,Charity,Save the Children
55.0,2024-06-01 00:00:00,Disposable,The Admiral
1342.5,2024-06-02 00:00:00,Rent,Monthly Rent
111.39,2024-06-02 00:00:00,Utilities,Monthly Utilities
100.0,2024-06-02 00:00:00,Car,Monthly Parking
14.99,2024-06-02 00:00:00,Subscriptions,Spotify
15.66,2024-06-02 00:00:00,Disposable,Tatte Bakery
10.99,2024-06-03 00:00:00,Subscriptions,ESPN+
53.9,2024-06-03 00:00:00,Disposable,Public Bar
27.0,2024-06-03 00:00:00,Disposable,Giant
467.95,2024-06-03 00:00:00,Disposable,Flight to NOLA
20.0,2024-06-04 00:00:00,Car,Gas
49.0,2024-06-04 00:00:00,Disposable,Giant
50.0,2024-06-04 00:00:00,Car,EZ Pass Replenish
16.92,2024-06-04 00:00:00,Subscriptions,Carpe
140.0,2024-06-06 00:00:00,Disposable,Soccer registration
21.49,2024-06-08 00:00:00,Disposable,Shawarma Express
25.31,2024-06-08 00:00:00,Disposable,Queen Mother's Kitchen
60.04,2024-06-08 00:00:00,Disposable,FedEx drinks
42.4,2024-06-08 00:00:00,Disposable,US Soccer hat
60.0,2024-06-09 00:00:00,Disposable,Bob & Edith's
11.99,2024-06-11 00:00:00,Subscriptions,Paramount+
74.19,2024-06-11 00:00:00,Disposable,Conte's bike lock
184.8,2024-06-12 00:00:00,Disposable,Costco
12.0,2024-06-14 00:00:00,Disposable,Chipotle
15.49,2024-06-14 00:00:00,Subscriptions,Netflix
94.03999999999999,2024-06-16 00:00:00,Disposable,Maker's Union
5.66,2024-06-16 00:00:00,Disposable,Starbucks
11.21,2024-06-16 00:00:00,Disposable,Elle
40.0,2024-06-18 00:00:00,Utilities,Verizon
577.96,2024-06-18 00:00:00,Disposable,Flight to KC
29.99,2024-06-19 00:00:00,Subscriptions,Fubo
2.99,2024-06-20 00:00:00,Subscriptions,OneDrive
36.85,2024-06-20 00:00:00,Car,Gas
81.6,2024-06-20 00:00:00,Pets,Pet food
67.82,2024-06-21 00:00:00,Disposable,Soccer cleats
23.7,2024-06-21 00:00:00,Disposable,Mother's Restaurant
13.0,2024-06-21 00:00:00,Disposable,Vending drinks
14.51,2024-06-22 00:00:00,Disposable,Uber to DCA
47.12,2024-06-22 00:00:00,Disposable,Uber to hotel
143.47,2024-06-22 00:00:00,Disposable,Basin Seafood
10.82,2024-06-22 00:00:00,Disposable,Spotted Cat
3.2,2024-06-22 00:00:00,Disposable,PJ's Coffee
165.67,2024-06-23 00:00:00,Disposable,Palm and Pine
52.0,2024-06-23 00:00:00,Disposable,Airport Bar
120.0,2024-06-24 00:00:00,Disposable,Copper Vine
13.99,2024-06-25 00:00:00,Subscriptions,Youtube Premium
76.31,2024-06-26 00:00:00,Disposable,Jabra Headphones
12.24,2024-06-26 00:00:00,Disposable,Potbelly
76.91,2024-06-28 00:00:00,Disposable,Chinese food
16.92,2024-06-28 00:00:00,Disposable,Uber to Union Public House
103.5,2024-06-30 00:00:00,Disposable,Denis/Gigi Wedding Gift
47.98,2024-06-29 00:00:00,Disposable,Tacombi
12.09,2024-06-29 00:00:00,Disposable,The Italian Store
20.69,2024-06-29 00:00:00,Disposable,Van Leeuwen Ice Cream
21.0,2024-06-29 00:00:00,Disposable,Riverbend Kayak
1337.5,2024-05-01 00:00:00,Rent,Monthly Rent
106.39,2024-05-01 00:00:00,Utilities,Monthly Utilities
100.0,2024-05-01 00:00:00,Car,Monthly Parking
41.0,2024-05-01 00:00:00,Charity,Save the Children
163.12,2024-05-01 00:00:00,Disposable,Huel
15.99,2024-05-01 00:00:00,Subscriptions,HBO Max
